ESIID,USAGE_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
SMKIDS100000001,01/04/2025,00:00,04:00,0.421,A,Consumption
SMKIDS100000001,01/04/2025,04:00,08:00,0.884,A,Consumption
SMKIDS100000001,01/04/2025,08:00,12:00,2.152,A,Consumption
SMKIDS100000001,01/04/2025,12:00,16:00,2.405,A,Consumption
SMKIDS100000001,01/04/2025,16:00,20:00,2.644,A,Consumption
SMKIDS100000001,01/04/2025,20:00,00:00,1.447,A,Consumption
SMKIDS100000001,01/05/2025,00:00,04:00,0.374,A,Consumption
SMKIDS100000001,01/05/2025,04:00,08:00,0.947,A,Consumption
SMKIDS100000001,01/05/2025,08:00,12:00,2.645,A,Consumption
SMKIDS100000001,01/05/2025,12:00,16:00,2.235,A,Consumption
SMKIDS100000001,01/05/2025,16:00,20:00,2.334,A,Consumption
SMKIDS100000001,01/05/2025,20:00,00:00,1.596,A,Consumption
SMKIDS100000001,01/06/2025,00:00,04:00,0.42,A,Consumption
SMKIDS100000001,01/06/2025,04:00,08:00,0.98,A,Consumption
SMKIDS100000001,01/06/2025,08:00,12:00,2.658,A,Consumption
SMKIDS100000001,01/06/2025,12:00,16:00,2.522,A,Consumption
SMKIDS100000001,01/06/2025,16:00,20:00,2.597,A,Consumption
SMKIDS100000001,01/06/2025,20:00,00:00,1.484,A,Consumption
SMKIDS100000001,01/07/2025,00:00,04:00,0.609,A,Consumption
SMKIDS100000001,01/07/2025,04:00,08:00,1.159,A,Consumption
SMKIDS100000001,01/07/2025,08:00,12:00,2.87,A,Consumption
SMKIDS100000001,01/07/2025,12:00,16:00,2.534,A,Consumption
SMKIDS100000001,01/07/2025,16:00,20:00,3.218,A,Consumption
SMKIDS100000001,01/07/2025,20:00,00:00,1.685,A,Consumption
SMKIDS100000001,01/08/2025,00:00,04:00,0.554,A,Consumption
SMKIDS100000001,01/08/2025,04:00,08:00,1.21,A,Consumption
SMKIDS100000001,01/08/2025,08:00,12:00,2.967,A,Consumption
SMKIDS100000001,01/08/2025,12:00,16:00,2.645,A,Consumption
SMKIDS100000001,01/08/2025,16:00,20:00,2.683,A,Consumption
SMKIDS100000001,01/08/2025,20:00,00:00,1.595,A,Consumption
SMKIDS100000001,01/09/2025,00:00,04:00,0.469,A,Consumption
SMKIDS100000001,01/09/2025,04:00,08:00,1.142,A,Consumption
SMKIDS100000001,01/09/2025,08:00,12:00,2.846,A,Consumption
SMKIDS100000001,01/09/2025,12:00,16:00,2.802,A,Consumption
SMKIDS100000001,01/09/2025,16:00,20:00,3.273,A,Consumption
SMKIDS100000001,01/09/2025,20:00,00:00,1.435,A,Consumption
SMKIDS100000001,01/10/2025,00:00,04:00,0.478,A,Consumption
SMKIDS100000001,01/10/2025,04:00,08:00,1.219,A,Consumption
SMKIDS100000001,01/10/2025,08:00,12:00,2.977,A,Consumption
SMKIDS100000001,01/10/2025,12:00,16:00,3.084,A,Consumption
SMKIDS100000001,01/10/2025,16:00,20:00,2.825,A,Consumption
SMKIDS100000001,01/10/2025,20:00,00:00,1.46,A,Consumption
SMKIDS100000001,01/11/2025,00:00,04:00,0.443,A,Consumption
SMKIDS100000001,01/11/2025,04:00,08:00,0.937,A,Consumption
SMKIDS100000001,01/11/2025,08:00,12:00,2.499,A,Consumption
SMKIDS100000001,01/11/2025,12:00,16:00,2.648,A,Consumption
SMKIDS100000001,01/11/2025,16:00,20:00,2.489,A,Consumption
SMKIDS100000001,01/11/2025,20:00,00:00,1.48,A,Consumption
SMKIDS100000001,01/12/2025,00:00,04:00,0.487,A,Consumption
SMKIDS100000001,01/12/2025,04:00,08:00,1.056,A,Consumption
SMKIDS100000001,01/12/2025,08:00,12:00,2.655,A,Consumption
SMKIDS100000001,01/12/2025,12:00,16:00,3.084,A,Consumption
SMKIDS100000001,01/12/2025,16:00,20:00,4.978,A,Consumption
SMKIDS100000001,01/12/2025,20:00,00:00,1.674,A,Consumption
SMKIDS100000001,01/13/2025,00:00,04:00,0.521,A,Consumption
SMKIDS100000001,01/13/2025,04:00,08:00,1.176,A,Consumption
SMKIDS100000001,01/13/2025,08:00,12:00,2.517,A,Consumption
SMKIDS100000001,01/13/2025,12:00,16:00,2.676,A,Consumption
SMKIDS100000001,01/13/2025,16:00,20:00,3.178,A,Consumption
SMKIDS100000001,01/13/2025,20:00,00:00,1.513,A,Consumption
SMKIDS100000001,01/14/2025,00:00,04:00,0.476,A,Consumption
SMKIDS100000001,01/14/2025,04:00,08:00,1.581,A,Consumption
SMKIDS100000001,01/14/2025,08:00,12:00,2.821,A,Consumption
SMKIDS100000001,01/14/2025,12:00,16:00,2.401,A,Consumption
SMKIDS100000001,01/14/2025,16:00,20:00,2.904,A,Consumption
SMKIDS100000001,01/14/2025,20:00,00:00,1.508,A,Consumption
SMKIDS100000001,01/15/2025,00:00,04:00,0.423,A,Consumption
SMKIDS100000001,01/15/2025,04:00,08:00,1.12,A,Consumption
SMKIDS100000001,01/15/2025,08:00,12:00,2.787,A,Consumption
SMKIDS100000001,01/15/2025,12:00,16:00,2.54,A,Consumption
SMKIDS100000001,01/15/2025,16:00,20:00,3.205,A,Consumption
SMKIDS100000001,01/15/2025,20:00,00:00,1.569,A,Consumption
SMKIDS100000001,01/16/2025,00:00,04:00,0.429,A,Consumption
SMKIDS100000001,01/16/2025,04:00,08:00,1.26,A,Consumption
SMKIDS100000001,01/16/2025,08:00,12:00,2.685,A,Consumption
SMKIDS100000001,01/16/2025,12:00,16:00,2.522,A,Consumption
SMKIDS100000001,01/16/2025,16:00,20:00,2.599,A,Consumption
SMKIDS100000001,01/16/2025,20:00,00:00,1.576,A,Consumption
SMKIDS100000001,01/17/2025,00:00,04:00,0.52,A,Consumption
SMKIDS100000001,01/17/2025,04:00,08:00,1.14,A,Consumption
SMKIDS100000001,01/17/2025,08:00,12:00,2.645,A,Consumption
SMKIDS100000001,01/17/2025,12:00,16:00,2.667,A,Consumption
SMKIDS100000001,01/17/2025,16:00,20:00,3.357,A,Consumption
SMKIDS100000001,01/17/2025,20:00,00:00,1.724,A,Consumption
SMKIDS100000001,01/18/2025,00:00,04:00,0.465,A,Consumption
SMKIDS100000001,01/18/2025,04:00,08:00,1.173,A,Consumption
SMKIDS100000001,01/18/2025,08:00,12:00,2.599,A,Consumption
SMKIDS100000001,01/18/2025,12:00,16:00,3.246,A,Consumption
SMKIDS100000001,01/18/2025,16:00,20:00,2.658,A,Consumption
SMKIDS100000001,01/18/2025,20:00,00:00,1.576,A,Consumption
SMKIDS100000001,01/19/2025,00:00,04:00,0.485,A,Consumption
SMKIDS100000001,01/19/2025,04:00,08:00,1.158,A,Consumption
SMKIDS100000001,01/19/2025,08:00,12:00,2.938,A,Consumption
SMKIDS100000001,01/19/2025,12:00,16:00,3.361,A,Consumption
SMKIDS100000001,01/19/2025,16:00,20:00,2.971,A,Consumption
SMKIDS100000001,01/19/2025,20:00,00:00,1.596,A,Consumption
SMKIDS100000001,01/20/2025,00:00,04:00,0.489,A,Consumption
SMKIDS100000001,01/20/2025,04:00,08:00,1.281,A,Consumption
SMKIDS100000001,01/20/2025,08:00,12:00,2.778,A,Consumption
SMKIDS100000001,01/20/2025,12:00,16:00,4.865,A,Consumption
SMKIDS100000001,01/20/2025,16:00,20:00,3.078,A,Consumption
SMKIDS100000001,01/20/2025,20:00,00:00,1.505,A,Consumption
SMKIDS100000001,01/21/2025,00:00,04:00,0.557,A,Consumption
SMKIDS100000001,01/21/2025,04:00,08:00,1.35,A,Consumption
SMKIDS100000001,01/21/2025,08:00,12:00,2.459,A,Consumption
SMKIDS100000001,01/21/2025,12:00,16:00,2.516,A,Consumption
SMKIDS100000001,01/21/2025,16:00,20:00,3.054,A,Consumption
SMKIDS100000001,01/21/2025,20:00,00:00,1.393,A,Consumption
SMKIDS100000001,01/22/2025,00:00,04:00,0.45,A,Consumption
SMKIDS100000001,01/22/2025,04:00,08:00,1.109,A,Consumption
SMKIDS100000001,01/22/2025,08:00,12:00,2.711,A,Consumption
SMKIDS100000001,01/22/2025,12:00,16:00,2.873,A,Consumption
SMKIDS100000001,01/22/2025,16:00,20:00,2.613,A,Consumption
SMKIDS100000001,01/22/2025,20:00,00:00,1.48,A,Consumption
SMKIDS100000001,01/23/2025,00:00,04:00,0.463,A,Consumption
SMKIDS100000001,01/23/2025,04:00,08:00,1.197,A,Consumption
SMKIDS100000001,01/23/2025,08:00,12:00,2.489,A,Consumption
SMKIDS100000001,01/23/2025,12:00,16:00,4.063,A,Consumption
SMKIDS100000001,01/23/2025,16:00,20:00,2.938,A,Consumption
SMKIDS100000001,01/23/2025,20:00,00:00,1.623,A,Consumption
SMKIDS100000001,01/24/2025,00:00,04:00,0.425,A,Consumption
SMKIDS100000001,01/24/2025,04:00,08:00,1.081,A,Consumption
SMKIDS100000001,01/24/2025,08:00,12:00,2.765,A,Consumption
SMKIDS100000001,01/24/2025,12:00,16:00,2.423,A,Consumption
SMKIDS100000001,01/24/2025,16:00,20:00,3.07,A,Consumption
SMKIDS100000001,01/24/2025,20:00,00:00,1.612,A,Consumption
SMKIDS100000001,01/25/2025,00:00,04:00,0.484,A,Consumption
SMKIDS100000001,01/25/2025,04:00,08:00,1.263,A,Consumption
SMKIDS100000001,01/25/2025,08:00,12:00,2.724,A,Consumption
SMKIDS100000001,01/25/2025,12:00,16:00,3.011,A,Consumption
SMKIDS100000001,01/25/2025,16:00,20:00,2.737,A,Consumption
SMKIDS100000001,01/25/2025,20:00,00:00,1.751,A,Consumption
SMKIDS100000001,01/26/2025,00:00,04:00,0.436,A,Consumption
SMKIDS100000001,01/26/2025,04:00,08:00,1.088,A,Consumption
SMKIDS100000001,01/26/2025,08:00,12:00,2.526,A,Consumption
SMKIDS100000001,01/26/2025,12:00,16:00,3.211,A,Consumption
SMKIDS100000001,01/26/2025,16:00,20:00,3.112,A,Consumption
SMKIDS100000001,01/26/2025,20:00,00:00,1.583,A,Consumption
SMKIDS100000001,01/27/2025,00:00,04:00,0.43,A,Consumption
SMKIDS100000001,01/27/2025,04:00,08:00,1.262,A,Consumption
SMKIDS100000001,01/27/2025,08:00,12:00,2.607,A,Consumption
SMKIDS100000001,01/27/2025,12:00,16:00,2.315,A,Consumption
SMKIDS100000001,01/27/2025,16:00,20:00,2.937,A,Consumption
SMKIDS100000001,01/27/2025,20:00,00:00,1.773,A,Consumption
SMKIDS100000001,01/28/2025,00:00,04:00,0.443,A,Consumption
SMKIDS100000001,01/28/2025,04:00,08:00,1.1,A,Consumption
SMKIDS100000001,01/28/2025,08:00,12:00,2.539,A,Consumption
SMKIDS100000001,01/28/2025,12:00,16:00,2.215,A,Consumption
SMKIDS100000001,01/28/2025,16:00,20:00,2.466,A,Consumption
SMKIDS100000001,01/28/2025,20:00,00:00,1.467,A,Consumption
SMKIDS100000001,01/29/2025,00:00,04:00,0.366,A,Consumption
SMKIDS100000001,01/29/2025,04:00,08:00,0.916,A,Consumption
SMKIDS100000001,01/29/2025,08:00,12:00,2.341,A,Consumption
SMKIDS100000001,01/29/2025,12:00,16:00,1.998,A,Consumption
SMKIDS100000001,01/29/2025,16:00,20:00,3.048,A,Consumption
SMKIDS100000001,01/29/2025,20:00,00:00,1.644,A,Consumption
SMKIDS100000001,01/30/2025,00:00,04:00,0.423,A,Consumption
SMKIDS100000001,01/30/2025,04:00,08:00,1.056,A,Consumption
SMKIDS100000001,01/30/2025,08:00,12:00,2.56,A,Consumption
SMKIDS100000001,01/30/2025,12:00,16:00,2.498,A,Consumption
SMKIDS100000001,01/30/2025,16:00,20:00,2.656,A,Consumption
SMKIDS100000001,01/30/2025,20:00,00:00,1.884,A,Consumption
SMKIDS100000001,01/31/2025,00:00,04:00,0.484,A,Consumption
SMKIDS100000001,01/31/2025,04:00,08:00,0.982,A,Consumption
SMKIDS100000001,01/31/2025,08:00,12:00,2.249,A,Consumption
SMKIDS100000001,01/31/2025,12:00,16:00,2.597,A,Consumption
SMKIDS100000001,01/31/2025,16:00,20:00,2.438,A,Consumption
SMKIDS100000001,01/31/2025,20:00,00:00,1.662,A,Consumption
SMKIDS100000001,02/01/2025,00:00,04:00,0.345,A,Consumption
SMKIDS100000001,02/01/2025,04:00,08:00,1.202,A,Consumption
SMKIDS100000001,02/01/2025,08:00,12:00,2.667,A,Consumption
SMKIDS100000001,02/01/2025,12:00,16:00,2.356,A,Consumption
SMKIDS100000001,02/01/2025,16:00,20:00,2.83,A,Consumption
SMKIDS100000001,02/01/2025,20:00,00:00,1.398,A,Consumption
SMKIDS100000001,02/02/2025,00:00,04:00,0.435,A,Consumption
SMKIDS100000001,02/02/2025,04:00,08:00,0.948,A,Consumption
SMKIDS100000001,02/02/2025,08:00,12:00,3.069,A,Consumption
SMKIDS100000001,02/02/2025,12:00,16:00,3.567,A,Consumption
SMKIDS100000001,02/02/2025,16:00,20:00,2.851,A,Consumption
SMKIDS100000001,02/02/2025,20:00,00:00,2.037,A,Consumption
SMKIDS100000001,02/03/2025,00:00,04:00,0.488,A,Consumption
SMKIDS100000001,02/03/2025,04:00,08:00,1.045,A,Consumption
SMKIDS100000001,02/03/2025,08:00,12:00,3.113,A,Consumption
SMKIDS100000001,02/03/2025,12:00,16:00,2.353,A,Consumption
SMKIDS100000001,02/03/2025,16:00,20:00,3.056,A,Consumption
SMKIDS100000001,02/03/2025,20:00,00:00,2.379,A,Consumption
SMKIDS100000001,02/04/2025,00:00,04:00,0.64,A,Consumption
SMKIDS100000001,02/04/2025,04:00,08:00,1.233,A,Consumption
SMKIDS100000001,02/04/2025,08:00,12:00,2.244,A,Consumption
SMKIDS100000001,02/04/2025,12:00,16:00,2.399,A,Consumption
SMKIDS100000001,02/04/2025,16:00,20:00,2.69,A,Consumption
SMKIDS100000001,02/04/2025,20:00,00:00,1.771,A,Consumption
SMKIDS100000001,02/05/2025,00:00,04:00,0.505,A,Consumption
SMKIDS100000001,02/05/2025,04:00,08:00,1.329,A,Consumption
SMKIDS100000001,02/05/2025,08:00,12:00,2.804,A,Consumption
SMKIDS100000001,02/05/2025,12:00,16:00,2.311,A,Consumption
SMKIDS100000001,02/05/2025,16:00,20:00,3.586,A,Consumption
SMKIDS100000001,02/05/2025,20:00,00:00,1.671,A,Consumption
SMKIDS100000001,02/06/2025,00:00,04:00,0.521,A,Consumption
SMKIDS100000001,02/06/2025,04:00,08:00,1.189,A,Consumption
SMKIDS100000001,02/06/2025,08:00,12:00,2.524,A,Consumption
SMKIDS100000001,02/06/2025,12:00,16:00,2.283,A,Consumption
SMKIDS100000001,02/06/2025,16:00,20:00,3.463,A,Consumption
SMKIDS100000001,02/06/2025,20:00,00:00,2.595,A,Consumption
SMKIDS100000001,02/07/2025,00:00,04:00,0.5,A,Consumption
SMKIDS100000001,02/07/2025,04:00,08:00,1.217,A,Consumption
SMKIDS100000001,02/07/2025,08:00,12:00,2.342,A,Consumption
SMKIDS100000001,02/07/2025,12:00,16:00,2.513,A,Consumption
SMKIDS100000001,02/07/2025,16:00,20:00,2.621,A,Consumption
SMKIDS100000001,02/07/2025,20:00,00:00,1.806,A,Consumption
SMKIDS100000001,02/08/2025,00:00,04:00,0.526,A,Consumption
SMKIDS100000001,02/08/2025,04:00,08:00,1.232,A,Consumption
SMKIDS100000001,02/08/2025,08:00,12:00,2.467,A,Consumption
SMKIDS100000001,02/08/2025,12:00,16:00,2.819,A,Consumption
SMKIDS100000001,02/08/2025,16:00,20:00,3.034,A,Consumption
SMKIDS100000001,02/08/2025,20:00,00:00,1.936,A,Consumption
SMKIDS100000001,02/09/2025,00:00,04:00,0.479,A,Consumption
SMKIDS100000001,02/09/2025,04:00,08:00,1.024,A,Consumption
SMKIDS100000001,02/09/2025,08:00,12:00,2.712,A,Consumption
SMKIDS100000001,02/09/2025,12:00,16:00,3.884,A,Consumption
SMKIDS100000001,02/09/2025,16:00,20:00,3.44,A,Consumption
SMKIDS100000001,02/09/2025,20:00,00:00,1.864,A,Consumption
SMKIDS100000001,02/10/2025,00:00,04:00,0.401,A,Consumption
SMKIDS100000001,02/10/2025,04:00,08:00,1.155,A,Consumption
SMKIDS100000001,02/10/2025,08:00,12:00,2.456,A,Consumption
SMKIDS100000001,02/10/2025,12:00,16:00,2.304,A,Consumption
SMKIDS100000001,02/10/2025,16:00,20:00,2.797,A,Consumption
SMKIDS100000001,02/10/2025,20:00,00:00,1.552,A,Consumption
SMKIDS100000001,02/11/2025,00:00,04:00,0.512,A,Consumption
SMKIDS100000001,02/11/2025,04:00,08:00,1.282,A,Consumption
SMKIDS100000001,02/11/2025,08:00,12:00,2.375,A,Consumption
SMKIDS100000001,02/11/2025,12:00,16:00,2.189,A,Consumption
SMKIDS100000001,02/11/2025,16:00,20:00,2.645,A,Consumption
SMKIDS100000001,02/11/2025,20:00,00:00,1.492,A,Consumption
SMKIDS100000001,02/12/2025,00:00,04:00,0.524,A,Consumption
SMKIDS100000001,02/12/2025,04:00,08:00,1.036,A,Consumption
SMKIDS100000001,02/12/2025,08:00,12:00,2.459,A,Consumption
SMKIDS100000001,02/12/2025,12:00,16:00,2.511,A,Consumption
SMKIDS100000001,02/12/2025,16:00,20:00,2.378,A,Consumption
SMKIDS100000001,02/12/2025,20:00,00:00,1.608,A,Consumption
SMKIDS100000001,02/13/2025,00:00,04:00,0.486,A,Consumption
SMKIDS100000001,02/13/2025,04:00,08:00,1.23,A,Consumption
SMKIDS100000001,02/13/2025,08:00,12:00,2.347,A,Consumption
SMKIDS100000001,02/13/2025,12:00,16:00,2.489,A,Consumption
SMKIDS100000001,02/13/2025,16:00,20:00,2.839,A,Consumption
SMKIDS100000001,02/13/2025,20:00,00:00,1.571,A,Consumption
SMKIDS100000001,02/14/2025,00:00,04:00,0.443,A,Consumption
SMKIDS100000001,02/14/2025,04:00,08:00,1.096,A,Consumption
SMKIDS100000001,02/14/2025,08:00,12:00,2.756,A,Consumption
SMKIDS100000001,02/14/2025,12:00,16:00,2.793,A,Consumption
SMKIDS100000001,02/14/2025,16:00,20:00,2.414,A,Consumption
SMKIDS100000001,02/14/2025,20:00,00:00,1.563,A,Consumption
SMKIDS100000001,02/15/2025,00:00,04:00,0.546,A,Consumption
SMKIDS100000001,02/15/2025,04:00,08:00,0.993,A,Consumption
SMKIDS100000001,02/15/2025,08:00,12:00,2.905,A,Consumption
SMKIDS100000001,02/15/2025,12:00,16:00,2.582,A,Consumption
SMKIDS100000001,02/15/2025,16:00,20:00,3.196,A,Consumption
SMKIDS100000001,02/15/2025,20:00,00:00,1.585,A,Consumption
SMKIDS100000001,02/16/2025,00:00,04:00,0.509,A,Consumption
SMKIDS100000001,02/16/2025,04:00,08:00,1.13,A,Consumption
SMKIDS100000001,02/16/2025,08:00,12:00,2.819,A,Consumption
SMKIDS100000001,02/16/2025,12:00,16:00,3.264,A,Consumption
SMKIDS100000001,02/16/2025,16:00,20:00,2.533,A,Consumption
SMKIDS100000001,02/16/2025,20:00,00:00,1.683,A,Consumption
SMKIDS100000001,02/17/2025,00:00,04:00,0.451,A,Consumption
SMKIDS100000001,02/17/2025,04:00,08:00,1.202,A,Consumption
SMKIDS100000001,02/17/2025,08:00,12:00,2.529,A,Consumption
SMKIDS100000001,02/17/2025,12:00,16:00,2.459,A,Consumption
SMKIDS100000001,02/17/2025,16:00,20:00,2.802,A,Consumption
SMKIDS100000001,02/17/2025,20:00,00:00,2.155,A,Consumption
SMKIDS100000001,02/18/2025,00:00,04:00,0.397,A,Consumption
SMKIDS100000001,02/18/2025,04:00,08:00,1.095,A,Consumption
SMKIDS100000001,02/18/2025,08:00,12:00,2.589,A,Consumption
SMKIDS100000001,02/18/2025,12:00,16:00,2.479,A,Consumption
SMKIDS100000001,02/18/2025,16:00,20:00,3.075,A,Consumption
SMKIDS100000001,02/18/2025,20:00,00:00,1.456,A,Consumption
SMKIDS100000001,02/19/2025,00:00,04:00,0.461,A,Consumption
SMKIDS100000001,02/19/2025,04:00,08:00,1.31,A,Consumption
SMKIDS100000001,02/19/2025,08:00,12:00,2.912,A,Consumption
SMKIDS100000001,02/19/2025,12:00,16:00,2.618,A,Consumption
SMKIDS100000001,02/19/2025,16:00,20:00,2.627,A,Consumption
SMKIDS100000001,02/19/2025,20:00,00:00,1.782,A,Consumption
SMKIDS100000001,02/20/2025,00:00,04:00,0.49,A,Consumption
SMKIDS100000001,02/20/2025,04:00,08:00,1.232,A,Consumption
SMKIDS100000001,02/20/2025,08:00,12:00,2.674,A,Consumption
SMKIDS100000001,02/20/2025,12:00,16:00,2.402,A,Consumption
SMKIDS100000001,02/20/2025,16:00,20:00,3.043,A,Consumption
SMKIDS100000001,02/20/2025,20:00,00:00,1.52,A,Consumption
SMKIDS100000001,02/21/2025,00:00,04:00,0.504,A,Consumption
SMKIDS100000001,02/21/2025,04:00,08:00,1.407,A,Consumption
SMKIDS100000001,02/21/2025,08:00,12:00,2.997,A,Consumption
SMKIDS100000001,02/21/2025,12:00,16:00,2.959,A,Consumption
SMKIDS100000001,02/21/2025,16:00,20:00,2.829,A,Consumption
SMKIDS100000001,02/21/2025,20:00,00:00,1.411,A,Consumption
SMKIDS100000001,02/22/2025,00:00,04:00,0.47,A,Consumption
SMKIDS100000001,02/22/2025,04:00,08:00,1.076,A,Consumption
SMKIDS100000001,02/22/2025,08:00,12:00,2.478,A,Consumption
SMKIDS100000001,02/22/2025,12:00,16:00,2.112,A,Consumption
SMKIDS100000001,02/22/2025,16:00,20:00,2.561,A,Consumption
SMKIDS100000001,02/22/2025,20:00,00:00,1.452,A,Consumption
SMKIDS100000001,02/23/2025,00:00,04:00,0.615,A,Consumption
SMKIDS100000001,02/23/2025,04:00,08:00,1.043,A,Consumption
SMKIDS100000001,02/23/2025,08:00,12:00,2.57,A,Consumption
SMKIDS100000001,02/23/2025,12:00,16:00,4.871,A,Consumption
SMKIDS100000001,02/23/2025,16:00,20:00,3.516,A,Consumption
SMKIDS100000001,02/23/2025,20:00,00:00,2.886,A,Consumption
SMKIDS100000001,02/24/2025,00:00,04:00,0.413,E,Consumption
SMKIDS100000001,02/24/2025,04:00,08:00,1.181,E,Consumption
SMKIDS100000001,02/24/2025,08:00,12:00,2.84,E,Consumption
SMKIDS100000001,02/24/2025,12:00,16:00,2.592,E,Consumption
SMKIDS100000001,02/24/2025,16:00,20:00,2.674,E,Consumption
SMKIDS100000001,02/24/2025,20:00,00:00,1.909,E,Consumption
SMKIDS100000001,02/25/2025,00:00,04:00,0.473,A,Consumption
SMKIDS100000001,02/25/2025,04:00,08:00,1.165,A,Consumption
SMKIDS100000001,02/25/2025,08:00,12:00,2.608,A,Consumption
SMKIDS100000001,02/25/2025,12:00,16:00,2.036,A,Consumption
SMKIDS100000001,02/25/2025,16:00,20:00,2.191,A,Consumption
SMKIDS100000001,02/25/2025,20:00,00:00,2.207,A,Consumption
SMKIDS100000001,02/26/2025,00:00,04:00,0.439,A,Consumption
SMKIDS100000001,02/26/2025,04:00,08:00,1.277,A,Consumption
SMKIDS100000001,02/26/2025,08:00,12:00,2.357,A,Consumption
SMKIDS100000001,02/26/2025,12:00,16:00,2.107,A,Consumption
SMKIDS100000001,02/26/2025,16:00,20:00,2.718,A,Consumption
SMKIDS100000001,02/26/2025,20:00,00:00,2.652,A,Consumption
SMKIDS100000001,02/27/2025,00:00,04:00,0.554,A,Consumption
SMKIDS100000001,02/27/2025,04:00,08:00,1.04,A,Consumption
SMKIDS100000001,02/27/2025,08:00,12:00,2.386,A,Consumption
SMKIDS100000001,02/27/2025,12:00,16:00,2.078,A,Consumption
SMKIDS100000001,02/27/2025,16:00,20:00,2.353,A,Consumption
SMKIDS100000001,02/27/2025,20:00,00:00,2.381,A,Consumption
SMKIDS100000001,02/28/2025,00:00,04:00,0.397,A,Consumption
SMKIDS100000001,02/28/2025,04:00,08:00,1.027,A,Consumption
SMKIDS100000001,02/28/2025,08:00,12:00,2.339,A,Consumption
SMKIDS100000001,02/28/2025,12:00,16:00,2.012,A,Consumption
SMKIDS100000001,02/28/2025,16:00,20:00,2.787,A,Consumption
SMKIDS100000001,02/28/2025,20:00,00:00,2.017,A,Consumption
SMKIDS100000001,03/01/2025,00:00,04:00,0.485,A,Consumption
SMKIDS100000001,03/01/2025,04:00,08:00,1.007,A,Consumption
SMKIDS100000001,03/01/2025,08:00,12:00,2.443,A,Consumption
SMKIDS100000001,03/01/2025,12:00,16:00,2.093,A,Consumption
SMKIDS100000001,03/01/2025,16:00,20:00,2.675,A,Consumption
SMKIDS100000001,03/01/2025,20:00,00:00,2.322,A,Consumption
SMKIDS100000001,03/02/2025,00:00,04:00,0.428,E,Consumption
SMKIDS100000001,03/02/2025,04:00,08:00,0.837,E,Consumption
SMKIDS100000001,03/02/2025,08:00,12:00,2.262,E,Consumption
SMKIDS100000001,03/02/2025,12:00,16:00,3.072,E,Consumption
SMKIDS100000001,03/02/2025,16:00,20:00,2.45,E,Consumption
SMKIDS100000001,03/02/2025,20:00,00:00,1.624,E,Consumption
SMKIDS100000001,03/03/2025,00:00,04:00,0.489,A,Consumption
SMKIDS100000001,03/03/2025,04:00,08:00,1.147,A,Consumption
SMKIDS100000001,03/03/2025,08:00,12:00,2.323,A,Consumption
SMKIDS100000001,03/03/2025,12:00,16:00,2.592,A,Consumption
SMKIDS100000001,03/03/2025,16:00,20:00,2.853,A,Consumption
SMKIDS100000001,03/03/2025,20:00,00:00,2.222,A,Consumption
SMKIDS100000001,03/04/2025,00:00,04:00,0.473,A,Consumption
SMKIDS100000001,03/04/2025,04:00,08:00,1.171,A,Consumption
SMKIDS100000001,03/04/2025,08:00,12:00,2.287,A,Consumption
SMKIDS100000001,03/04/2025,12:00,16:00,2.424,A,Consumption
SMKIDS100000001,03/04/2025,16:00,20:00,2.782,A,Consumption
SMKIDS100000001,03/04/2025,20:00,00:00,1.628,A,Consumption
SMKIDS100000001,03/05/2025,00:00,04:00,0.483,A,Consumption
SMKIDS100000001,03/05/2025,04:00,08:00,1.238,A,Consumption
SMKIDS100000001,03/05/2025,08:00,12:00,3.536,A,Consumption
SMKIDS100000001,03/05/2025,12:00,16:00,2.582,A,Consumption
SMKIDS100000001,03/05/2025,16:00,20:00,3.751,A,Consumption
SMKIDS100000001,03/05/2025,20:00,00:00,1.785,A,Consumption
SMKIDS100000001,03/06/2025,00:00,04:00,0.443,A,Consumption
SMKIDS100000001,03/06/2025,04:00,08:00,1.105,A,Consumption
SMKIDS100000001,03/06/2025,08:00,12:00,2.668,A,Consumption
SMKIDS100000001,03/06/2025,12:00,16:00,2.495,A,Consumption
SMKIDS100000001,03/06/2025,16:00,20:00,2.425,A,Consumption
SMKIDS100000001,03/06/2025,20:00,00:00,1.55,A,Consumption
SMKIDS100000001,03/07/2025,00:00,04:00,0.511,A,Consumption
SMKIDS100000001,03/07/2025,04:00,08:00,1.172,A,Consumption
SMKIDS100000001,03/07/2025,08:00,12:00,2.347,A,Consumption
SMKIDS100000001,03/07/2025,12:00,16:00,2.638,A,Consumption
SMKIDS100000001,03/07/2025,16:00,20:00,2.733,A,Consumption
SMKIDS100000001,03/07/2025,20:00,00:00,2.678,A,Consumption
SMKIDS100000001,03/08/2025,00:00,04:00,0.486,A,Consumption
SMKIDS100000001,03/08/2025,04:00,08:00,0.915,A,Consumption
SMKIDS100000001,03/08/2025,08:00,12:00,2.265,A,Consumption
SMKIDS100000001,03/08/2025,12:00,16:00,3.107,A,Consumption
SMKIDS100000001,03/08/2025,16:00,20:00,2.888,A,Consumption
SMKIDS100000001,03/08/2025,20:00,00:00,1.906,A,Consumption
SMKIDS100000001,03/09/2025,00:00,04:00,0.548,A,Consumption
SMKIDS100000001,03/09/2025,04:00,08:00,1.006,A,Consumption
